trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.17587179269317638}",35,16,36.35618839749939,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.1755204006169969}",20,3,10.320856920306772,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.17516971062265388}",25,20,10.031893388396337,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.17481972130738693}",20,9,5.694493096458492,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.17447043127123832}",20,0,20.6804086150887,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.1741218391170474}",20,8,11.210112781901614,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,18,13.771118732899081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.17342674287984836}",30,0,36.247080583492966,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.17308023601645434}",25,17,15.110193632166125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.17273442147423515}",20,0,9.068995696562606,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.17238929786993218}",20,9,20.3851691680161,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,7,10.596947470780812,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.17170111795585358}",20,0,17.499841862726413,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.1713580588933574}",20,4,-15.067748330715856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.17101568526332522}",20,0,28.294757740968038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.17067399569626218}",30,4,47.21547683990195,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.17033298882540945}",20,5,0.7902691856205379,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.16999266328673912}",20,16,8.303961098233428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.1696530177189486}",30,6,-56.149624513135535,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
389,False,"{'a': 0.5, 'e': 0.16931405076345518}",20,3,21.3481086977647,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.16897576106439058}",35,11,-18.268378550317692,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,7,24.398849604794805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.16830120802561438}",20,0,-49.08670938726814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
393,False,"{'a': 0.5, 'e': 0.16796494198768974}",30,16,9.510598984432525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.16762934780975702}",20,6,9.132030112943026,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.16729442414943904}",20,8,-25.82899958969778,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.5, 'e': 0.16696016966704072}",30,18,18.73745252435436,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.16662658302554367}",25,15,21.300021108482696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.1662936628906009}",20,8,9.676060866651973,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.16596140793053138}",25,0,41.45748734327903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.16562981681631492}",20,9,9.763937137751567,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,2,-2.6326973492738324,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.16496862082263145}",20,9,19.03537333584522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.1646390132983796}",20,13,6.9081368556423595,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.1643100643304005}",20,10,18.786601908122254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.16398177260289773}",20,15,11.171238805022329,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.16365413680270408}",20,6,26.49388638935086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.16332715561927583}",20,15,3.999826102061662,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.1630008277446878}",20,2,29.93799836495047,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.1626751518736281}",30,24,15.017112071387483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.16235012670339277}",20,6,26.113740524572606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.16202575093388077}",20,0,25.915686317256927,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.1617020232675885}",30,15,21.667731993867037,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.16137894240960493}",30,13,16.513931333317522,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.16105650706760616}",25,8,13.672961397930537,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1607347159518504}",20,3,22.672829148688784,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.16041356777517277}",20,13,-8.833020342759621,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.16009306125298012}",25,2,15.951033038113083,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.15977319510324595}",30,16,20.77168818419033,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.1594539680465052}",25,11,5.58506450997372,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.15913537880584924}",20,7,-4.5721136133778995,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.1588174261069207}",30,8,27.145370108357476,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.15850010867790834}",25,15,15.590580136183444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.15818342524954204}",35,18,31.005581545571033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.15786737455508762}",25,7,-10.530660731298912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.5, 'e': 0.15755195533034194}",30,0,35.46348756413912,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.15723716631362764}",20,8,20.776157267047424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.15692300624578823}",35,18,25.696982086207562,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.15660947387018304}",25,11,20.889646391429558,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.15629656793268215}",25,6,17.085134297271054,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.15598428718166138}",30,8,30.158145871233646,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,13,10.19756187088978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.1553615962450623}",25,8,-37.508707284841435,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.15505118356871941}",20,3,27.32318308015401,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.15474139109731752}",20,2,9.771354759638433,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.15443221759168635}",20,9,-3.2313563678106716,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.15412366181513143}",30,19,15.09969720225858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.1538157225334293}",30,19,22.640645248529037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.15350839851482237}",25,0,14.999660993773047,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.15320168853001417}",30,18,12.816588923946814,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.15289559135216438}",30,4,-14.634027219139416,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
441,False,"{'a': 0.5, 'e': 0.1525901057568839}",20,11,14.192046285515321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.15228523052222984}",30,0,18.475078312341317,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
443,False,"{'a': 0.5, 'e': 0.1519809644287009}",25,15,15.664120792598347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.15167730625923237}",30,6,11.79013836566304,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.1513742547991911}",20,7,9.837256932551968,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.15107180883637086}",20,0,16.55084164144898,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.15076996716098737}",25,6,16.432897545491727,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1504687285656736}",20,14,9.420873076082636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.15016809184547467}",20,0,-15.874881757085323,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
450,False,"{'a': 0.5, 'e': 0.14986805579784335}",25,13,21.570184526207758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.14956861922263506}",20,11,11.127424773885405,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.14926978092210308}",30,8,29.17557247630563,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.14897153970089383}",30,8,20.979036963257705,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.14867389436604198}",20,6,18.661909557681955,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.14837684372696586}",30,15,-26.082259546964103,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
456,False,"{'a': 0.5, 'e': 0.14808038659546247}",20,3,29.905941349328582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.1477845217857029}",20,12,7.784522379115847,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1474892481142275}",20,3,10.367696911521238,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.14719456439994125}",20,10,5.888822062939067,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.14690046946410884}",20,6,27.008146729260318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.14660696213035013}",25,8,-14.063420525302202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
462,False,"{'a': 0.5, 'e': 0.14631404122463545}",20,14,11.858999876859297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.14602170557528074}",25,1,-35.565928021495054,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.14572995401294303}",20,9,-25.97498552261076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
465,False,"{'a': 0.5, 'e': 0.1454387853706157}",25,13,8.301688205069565,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,8,16.50496624748055,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.14485819218961926}",20,16,7.277239857164471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.14456876532857665}",20,5,24.226886434621786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.14427991674278814}",20,7,9.996927480282876,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.14399164527685898}",30,14,26.141975855401842,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.14370394977770293}",30,16,18.090635114862515,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.14341682909453757}",25,14,22.383265717490577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.14313028207887982}",20,2,-7.767424954951235,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.14284430758454122}",20,7,20.1690873670677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.14255890446762343}",25,11,3.670410811891571,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.14227407158651356}",30,10,24.133682088471478,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.14198980780187975}",20,10,21.107620313124844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.1417061119766665}",20,0,32.731371622883636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.14142298297609007}",20,13,15.206271551097547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.14114041966763408}",30,19,20.42164033122955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.14085842092104503}",30,13,19.77978453029933,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.1405769856083274}",20,9,15.16038772067817,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.14029611260373967}",20,4,24.33759765856515,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.14001580078378942}",25,19,13.207408946995509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.13973604902722897}",25,14,17.995034616830512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,11,15.295646639519813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.13917822123048373}",30,7,44.78985157131291,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.138900142958987}",30,17,24.668479107702524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.13862262028824732}",20,10,-65.26889750597208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
490,False,"{'a': 0.5, 'e': 0.13834565210817362}",30,14,-13.496012875617941,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.13806923731089282}",30,20,18.026879827116073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.13779337479074535}",25,14,22.78105098874557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.13751806344428077}",25,14,10.333774508439403,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.13724330217025332}",25,13,19.690762524809617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.13696908986961753}",30,17,17.364291256959014,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.13669542544552388}",20,9,19.589048815024096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.1364223078033142}",20,11,17.904864243894288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.1361497358505177}",20,13,14.467052995803057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.13587770849684613}",20,9,20.611064177379266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.1356062246541897}",25,11,16.23181288501486,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,25.311335787958424,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.1350648831603491}",30,18,21.356382390115037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.13479502334379823}",20,2,-35.04546415583218,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.13452570270752043}",25,12,14.895752384191798,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.13425692017423285}",20,8,25.605539144864114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.13398867466880499}",25,16,11.954819438827824,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.13372096511825443}",30,13,-15.59595172138207,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.13345379045174263}",20,8,19.48020710112832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.1331871496005706}",20,14,11.445348253332542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.13292104149817455}",25,17,1.5680063120336996,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.13265546508012174}",20,9,5.013885115122705,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.1323904192841061}",25,5,36.059231033564664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.1321259030499441}",25,0,0.1716466357341635,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.1318619153195705}",30,21,15.567727873675711,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.131598455037034}",30,8,-3.0060884602154663,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.1313355211484931}",20,3,-0.5722128122355616,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.13107311260221188}",30,5,-23.05410576134037,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
518,False,"{'a': 0.5, 'e': 0.13081122834855588}",30,21,6.61297602715576,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.13054986733998766}",25,19,12.824002076403776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.13028902853106286}",25,5,20.885926008620824,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.13002871087842593}",25,13,20.741022810254684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.12976891334080587}",30,12,36.48159342480882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.12950963487901218}",25,14,19.41441005328664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.1292508744559307}",30,19,21.216982536761265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.12899263103651942}",20,6,25.53465535169641,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.1287349035878042}",20,3,24.52836467466691,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.12847769107887502}",25,15,17.844513651305792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.12822099248088148}",25,17,13.257953000168637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.1279648067670288}",25,14,0.7035295279854699,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.1277091329125738}",30,20,18.15300158737147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,7,-17.400180048806355,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.1271993166931172}",20,10,7.1221083370136515,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.12694517228885002}",35,17,28.463972905008994,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.12669153566544128}",25,3,37.82454220617101,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.1264384058083441}",25,7,-6.944830987248099,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.12618578170503875}",20,2,18.71115143478784,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.12593366234502845}",25,14,7.891765446498592,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.12568204671983546}",20,6,12.786898654859755,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.12543093382299692}",20,2,17.468786589804903,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.1251803226500609}",25,20,7.400750636087936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,10,19.309342170329394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.1246806014681193}",20,8,22.13243571096359,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.12443148946022826}",25,3,-9.53949172611356,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.12418287517846101}",20,7,15.928046137751569,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.12393475762836002}",25,14,5.861019371967092,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.1236871358174548}",25,7,19.24098940235994,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.12344000875525779}",20,15,10.062872647084951,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.12319337545326035}",20,16,4.648617262580361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.122947234924929}",20,1,-44.60249692380617,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
550,False,"{'a': 0.5, 'e': 0.12270158618570129}",25,8,31.101672820136503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.12245642825298192}",25,3,39.03891623769222,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.12221176014613881}",25,11,15.39842094473571,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.12196758088649927}",30,8,19.79012038054193,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.12172388949734586}",20,9,8.826866264152237,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
