trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.17587179269317638}",25,7,-11.193044626263942,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.1755204006169969}",20,11,19.59436709925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.17516971062265388}",20,15,-2.1182685096785363,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.17481972130738693}",25,2,-0.20968565542519424,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.17447043127123832}",20,8,-30.630907934488942,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.1741218391170474}",20,7,23.072684924605642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,14,-31.274700487875297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.17342674287984836}",25,11,9.940279552396678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.17308023601645434}",30,13,22.61397157706194,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.17273442147423515}",20,10,-79.62759759273575,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
380,False,"{'a': 0.5, 'e': 0.17238929786993218}",25,8,24.792945973862622,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,12,15.400832889144604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.17170111795585358}",25,18,-0.2575687131738018,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.1713580588933574}",25,9,-7.285731053359099,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.17101568526332522}",20,11,-8.604902274036304,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.17067399569626218}",20,0,23.933350888943057,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.17033298882540945}",30,20,20.6788557852585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.16999266328673912}",20,16,5.824991690084507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.1696530177189486}",25,12,23.88686457809563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.16931405076345518}",25,18,12.622876435654536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.16897576106439058}",25,14,22.24949697216476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.1686381472685955}",30,24,10.025263018398554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.16830120802561438}",20,8,-10.81533815566937,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.16796494198768974}",25,17,15.922702836521237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.16762934780975702}",20,9,8.248011403864428,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.16729442414943904}",20,15,-1.2188954869126516,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.16696016966704072}",35,11,-40.414736959513014,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.16662658302554367}",35,22,24.509250441133243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.1662936628906009}",30,14,-59.55540953548698,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.16596140793053138}",35,18,21.74461983998655,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.16562981681631492}",20,5,26.25702287598998,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,15,-11.60967281203688,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.16496862082263145}",25,13,5.104747757803256,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.1646390132983796}",20,11,8.699027490416922,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.1643100643304005}",25,15,16.835759107429627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.16398177260289773}",20,13,14.006572516648077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.16365413680270408}",20,10,-21.191213023635456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.16332715561927583}",20,0,-58.319164738067286,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.1630008277446878}",25,15,22.8172039489837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.1626751518736281}",25,9,28.67149132833892,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.16235012670339277}",25,15,16.74457983268131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.16202575093388077}",20,1,16.170870325748034,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.1617020232675885}",35,5,42.68143320316515,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.16137894240960493}",20,0,17.305498196804457,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.5, 'e': 0.16105650706760616}",25,9,-2.263031061910594,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1607347159518504}",20,14,4.877242181821895,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.16041356777517277}",20,10,4.61503095355185,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.16009306125298012}",20,6,-29.488485898878224,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.15977319510324595}",20,6,20.216232928700972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.1594539680465052}",30,16,-68.21812483665614,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
420,False,"{'a': 0.5, 'e': 0.15913537880584924}",25,13,-17.747120631704654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.1588174261069207}",25,14,14.99188095541825,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.15850010867790834}",25,7,27.101150898707527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.15818342524954204}",25,14,-3.4107457541168538,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.15786737455508762}",30,8,30.961881275364814,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.15755195533034194}",20,14,13.225869704439305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.15723716631362764}",20,7,14.972483787439273,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.15692300624578823}",20,15,6.239224711767399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.15660947387018304}",25,14,22.607374112020914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.15629656793268215}",20,1,4.7180888290504885,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.15598428718166138}",20,12,16.774076026190556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.1556726303679973}",25,12,8.283500045136291,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.1553615962450623}",20,14,12.35569846561719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.15505118356871941}",20,4,-59.44611832869474,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.15474139109731752}",25,15,19.893431555110546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.15443221759168635}",25,14,21.57594128192071,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.15412366181513143}",20,11,15.913796874478832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.1538157225334293}",30,11,-41.33740774508647,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.15350839851482237}",25,16,-26.041174999122152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.15320168853001417}",20,3,9.040205105313255,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.15289559135216438}",20,4,3.090515796993474,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.1525901057568839}",20,0,14.134660133464504,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.15228523052222984}",20,16,7.868082889984063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.1519809644287009}",20,13,15.095487737169925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.15167730625923237}",20,6,-2.6759612556405563,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.1513742547991911}",20,3,23.41648370862202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.15107180883637086}",25,11,5.288186208387636,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.15076996716098737}",25,16,11.147714586740861,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1504687285656736}",35,17,33.60061010726811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.15016809184547467}",20,0,31.218065657696727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.14986805579784335}",20,12,14.237713714885693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.14956861922263506}",25,8,-9.949995702874748,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.14926978092210308}",30,13,-53.759382623589005,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.14897153970089383}",25,11,-1.3395393440173158,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.14867389436604198}",20,0,-66.38365989552028,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.14837684372696586}",30,1,-5.8079330974509205,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
456,False,"{'a': 0.5, 'e': 0.14808038659546247}",35,17,33.00848561628417,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.1477845217857029}",20,2,25.441545335542486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1474892481142275}",20,5,7.333333542355458,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.14719456439994125}",25,16,16.294208852097235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.14690046946410884}",20,5,-16.64378089138401,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.14660696213035013}",20,5,23.99278844281553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.14631404122463545}",20,14,11.640016492915382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.14602170557528074}",25,20,7.426302836013216,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.14572995401294303}",20,14,12.112250168139948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.1454387853706157}",20,10,20.537503006753738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.14514819848362373}",20,7,22.971237424351045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.14485819218961926}",30,24,9.898120188903992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.14456876532857665}",20,0,33.27865746426432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.14427991674278814}",25,14,-2.668950388151293,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.14399164527685898}",20,0,-10.311280661986876,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
471,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,8,25.905863599790408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.14341682909453757}",25,11,22.959703054416295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.14313028207887982}",20,10,5.5938534442318115,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.14284430758454122}",20,6,11.754324179138473,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.14255890446762343}",20,4,1.278126518234195,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.14227407158651356}",20,7,-39.11994746180462,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.14198980780187975}",20,9,19.227109021752515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.1417061119766665}",20,5,12.106794713481513,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.14142298297609007}",25,19,13.057023247787646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.14114041966763408}",20,6,3.900240408034022,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.14085842092104503}",20,9,-3.0943383948947947,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.1405769856083274}",30,19,17.795739470353777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.14029611260373967}",20,12,17.46491042422444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.14001580078378942}",20,8,8.69000000861801,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.13973604902722897}",20,6,-1.9874339231135876,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,13,21.44033273742825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.13917822123048373}",25,12,-42.686569455850794,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
488,False,"{'a': 0.5, 'e': 0.138900142958987}",25,11,-68.93258580839283,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
489,False,"{'a': 0.5, 'e': 0.13862262028824732}",20,8,13.731657435505943,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.13834565210817362}",20,12,12.250308509372891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,15,11.031711162615519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.13779337479074535}",20,3,21.993162613183593,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.13751806344428077}",35,23,-36.93921979726993,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
494,False,"{'a': 0.5, 'e': 0.13724330217025332}",30,20,15.441518934369116,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.13696908986961753}",20,16,9.048672860225444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.13669542544552388}",20,3,15.762242751951579,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.1364223078033142}",20,12,14.681350376512412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.1361497358505177}",30,17,24.59955159253216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.13587770849684613}",35,11,5.443038209098403,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.1356062246541897}",25,17,15.296570876973194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,14,31.104098598982688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.1350648831603491}",30,19,7.317208700566142,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.13479502334379823}",20,4,20.929236276937583,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.13452570270752043}",30,12,17.73758905842294,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.13425692017423285}",20,8,21.851213029163084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.13398867466880499}",20,0,22.93753624114664,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
507,False,"{'a': 0.5, 'e': 0.13372096511825443}",25,17,15.747268559376126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.13345379045174263}",25,14,10.302746365285433,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.1331871496005706}",20,8,13.799282201417471,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.13292104149817455}",20,9,-34.39054240308825,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.13265546508012174}",25,11,-26.132621982198042,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
512,False,"{'a': 0.5, 'e': 0.1323904192841061}",20,6,-8.882740375657011,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.1321259030499441}",20,0,11.904201802148746,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.1318619153195705}",25,8,-3.5631336500634,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.131598455037034}",20,10,10.444607530158708,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.1313355211484931}",20,0,29.031718248774215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.13107311260221188}",25,14,7.853463098766448,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.13081122834855588}",20,13,11.39497775245588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.13054986733998766}",20,0,32.89341115268035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.5, 'e': 0.13028902853106286}",25,19,11.906001433012282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.13002871087842593}",20,16,9.296041512753636,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.12976891334080587}",20,12,17.76733575897686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.12950963487901218}",25,5,18.113744928679125,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.1292508744559307}",30,18,25.34675660723075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.12899263103651942}",35,25,18.462808783536797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.1287349035878042}",25,8,29.380233885910854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.12847769107887502}",20,13,-8.295575054280677,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.12822099248088148}",25,15,15.851983469614797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.1279648067670288}",25,14,18.851865651916345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.1277091329125738}",25,2,-15.723431951490227,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,11,12.147124374623887,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.1271993166931172}",30,7,-0.29571648591988176,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.12694517228885002}",20,15,10.32542493605676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.12669153566544128}",25,1,22.453879542448636,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.1264384058083441}",30,12,32.54854574371898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.12618578170503875}",20,7,-1.5981641529701922,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.12593366234502845}",25,0,0.939003871985296,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
538,False,"{'a': 0.5, 'e': 0.12568204671983546}",25,8,33.187507724424414,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.12543093382299692}",20,9,19.79639183896853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.1251803226500609}",20,3,25.369876303149585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.12493021219858241}",30,20,-9.160923316710885,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.1246806014681193}",25,11,29.629032495288516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.12443148946022826}",20,3,30.886108459031362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.12418287517846101}",25,10,17.374146558715204,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.12393475762836002}",25,10,29.645768938880078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.1236871358174548}",25,3,-16.210015777094895,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.12344000875525779}",20,0,-16.232997323943177,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.12319337545326035}",25,8,17.7449278145056,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.122947234924929}",20,2,28.73463655598234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.12270158618570129}",25,16,16.424244888201233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.12245642825298192}",30,24,10.809727924428671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.12221176014613881}",20,7,19.45378139407749,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.12196758088649927}",30,13,-8.305124552562496,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.12172388949734586}",30,4,23.248601364995388,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
